Lineage,BERT_predictions_with_TSD,NN,GBC
Ale,2134,1151.0,2101
Alesia,6,6.0,6
Angela,2,166.0,3
Athila,183,66.0,207
Bianca,120,121.0,118
CRM,217,1.0,214
Galadriel,1,126.0,1
Ikeros,107,97.0,147
Ivana,243,6.0,253
NAN,9,1.0,11
Ogre,5,262.0,4
Reina,633,404.0,685
Retand,604,36.0,610
SIRE,45,44.0,52
TAR,57,141.0,61
Tekay,171,117.0,182
Tork,234,,240
